x,z,predicted,outcome
-0.370986620108,1,0.346629478579,1
-0.081876400662,0,0.294487327784,0
1.385430437995,1,0.720488777241,1
-1.134975317872,0,0.13925664482,1
0.240742859676,1,0.479179190561,1
-0.177310217687,0,0.276962454773,0
1.150084661521,0,0.558499900605,0
-1.060484323559,1,0.221933209459,0
-0.092776766786,1,0.405283237057,1
0.694414267061,1,0.580535691081,1
-0.308412790053,1,0.359491580164,1
0.179942183621,0,0.345687012245,0
-1.785193028618,1,0.129355003133,0
-0.970525801153,0,0.157961657507,0
-1.042091197292,1,0.224804855929,1
-1.618885540681,0,0.09474762568,1
-0.897020092496,1,0.248371218763,0
0.981212033967,1,0.641778295884,1
-0.561976686456,0,0.213194024355,0
-1.159638706004,1,0.206906382764,1
1.607997772561,1,0.758998747259,1
-0.238679914029,1,0.374066177753,0
0.093339939755,1,0.446210446292,1
0.973425640349,0,0.51901159903,0
0.322760002472,1,0.497621018508,0
1.026094763753,1,0.651010807182,1
0.879448479274,0,0.497875920614,1
-0.231667957558,0,0.267273278237,0
0.25547971929,0,0.36122107606,0
-1.286502244158,0,0.123699696368,0
-0.128988167207,1,0.397452911876,0
0.519255926164,0,0.417591194323,0
-1.783009444647,0,0.082814353774,0
1.539432132855,1,0.747531304323,1
1.480401069993,0,0.63003360056,0
-0.843122494792,0,0.173817435364,0
-0.847545537595,1,0.256776455431,1
1.092533051606,1,0.664470309282,0
-0.936447734406,1,0.241806105755,0
-0.800955576412,0,0.179334912182,0
-1.524633328026,1,0.158135076553,0
0.770684765085,1,0.597152943195,1
-1.436622679247,0,0.109782917103,0
-1.240077803287,1,0.195278419399,0
-0.180405212873,0,0.276404994112,0
-0.626462246775,0,0.203620798648,0
-0.387072725079,1,0.343357973328,0
-0.055518317874,0,0.299439887881,0
0.348858497317,1,0.503493105065,1
0.997559149263,1,0.645153560199,1
0.55096007353,1,0.548810075567,0
-0.672521026917,0,0.196981343776,0
1.333979088198,1,0.711068920522,1
0.52926330042,0,0.419783299776,1
-0.077055092277,1,0.408698194577,0
0.730135982202,0,0.464341236905,1
0.961338994365,0,0.516295500504,0
-0.920413065703,0,0.164053536006,0
-0.065546293873,0,0.297550058884,1
-0.53460142717,0,0.217356014339,0
-0.520759488981,1,0.316763951757,0
1.649348249466,1,0.765740421122,1
0.375917969165,1,0.509580370377,1
1.13157471914,1,0.672258388946,1
-1.23014553356,0,0.129303514819,0
0.812550785966,0,0.482830679977,0
-0.531688591566,1,0.314639005272,1
0.489248445183,0,0.411037902794,0
0.823764227667,0,0.485351144695,1
-1.265903083166,1,0.191651791872,0
0.130983921046,0,0.335789538074,0
0.171780695766,0,0.344027476865,0
0.715459317761,1,0.585140816873,1
0.676602507444,1,0.576627057016,0
2.448550498251,1,0.870309206039,1
-0.407268074411,1,0.33927174107,1
1.907909975899,0,0.714454714166,1
-0.039366118688,1,0.416920129939,0
0.088489384163,0,0.327313811549,0
-0.12417829503,0,0.286639726676,0
1.188592212122,0,0.567027353449,0
0.064294192733,1,0.439760225,1
-1.209880150409,0,0.131370839066,0
-0.05938114538,0,0.29871110236,0
0.038432849421,1,0.434034171502,1
-1.403728520518,1,0.173165657642,1
0.093887131791,1,0.446332142842,0
-1.135010867891,1,0.210567214915,0
0.421505502025,0,0.39636240608,1
0.358354332656,0,0.382847102794,0
0.341956637295,0,0.379366252274,0
-0.936927122494,0,0.162025436177,0
0.236897974114,1,0.478315654491,1
-1.010881950815,1,0.229737545534,0
0.014267248447,0,0.312778910093,0
-1.379954221746,0,0.11486742492,0
1.252663229061,0,0.581125869541,1
0.418752630356,1,0.519209881688,1
1.042931741328,0,0.534604233218,0
-0.465868662502,1,0.327551155895,0
0.162447626542,0,0.34213437225,0
-0.33045091461,0,0.250226280507,1
-0.712819386012,0,0.191307378923,1
1.498591184818,1,0.740531346796,1
2.404283869232,1,0.865745703313,1
1.576593600057,1,0.753790975414,0
0.066175510477,0,0.322907489223,0
-1.005191612381,1,0.230645056505,0
-0.274026645903,1,0.36664802524,0
-1.383017227859,1,0.175850824372,0
0.848361474036,0,0.490882342481,0
0.715179229862,0,0.460994740894,0
0.156563948874,1,0.460310566179,1
0.470732654023,0,0.407009799413,0
-1.200404831215,1,0.200950490225,1
0.954224705713,0,0.514696324403,0
-0.047616466428,0,0.300933866832,0
-1.114498947304,1,0.213652313634,0
0.235983553462,0,0.357182316458,1
-0.163136509995,0,0.279524219346,1
-1.245001136271,0,0.127805706204,0
1.382145799392,0,0.609195361949,1
0.758999110264,0,0.470808036528,0
-0.316958471603,1,0.35772256495,0
-2.483971384995,1,0.073401618091,0
-0.043332504464,0,0.30174559452,0
-0.477230338824,0,0.226267670523,0
0.387460214645,0,0.389055097485,0
0.268528307504,1,0.48542300123,0
-0.993098343874,0,0.155278263755,0
-0.498155361545,1,0.321183152117,0
-1.277876227204,1,0.189987930074,0
-1.027031887205,1,0.227175577299,0
-0.06647283061,1,0.411001796616,1
-1.195562925445,0,0.132848233645,0
-0.114106593014,0,0.288496797396,0
-0.589287011885,1,0.303569312594,1
-0.665303262365,0,0.198010900149,0
0.978270752907,0,0.520100081294,1
0.713879255047,1,0.584795569448,0
1.613182387072,1,0.759851246522,1
-0.283558938712,0,0.258227225747,1
1.669309305823,1,0.768947612992,1
-0.113197763286,1,0.400861217082,0
1.55518025727,0,0.645579026325,1
0.068252251291,0,0.323316273877,1
0.899661886237,1,0.624735136177,1
-0.562819676539,0,0.213066787437,0
1.47042021266,1,0.735630107654,1
-1.191994642128,1,0.202168618756,0
0.840550759549,1,0.612182526369,0
-1.144083568441,0,0.138276969259,0
0.387684897167,0,0.389103163122,1
1.503512910888,0,0.634868799415,1
-0.281248157591,1,0.365140073862,0
-0.426666580909,0,0.234333761802,1
-1.305512494037,0,0.121856997838,0
-0.060924571761,0,0.298420194623,0
-0.497043422423,0,0.22316109664,0
-2.29041419372,1,0.086166038823,0
0.675524202387,1,0.576390119119,1
-0.713335914373,0,0.191235468879,0
-1.765054987496,1,0.131409944282,0
0.622760063508,0,0.440405642456,0
1.507570653752,1,0.742081147162,1
0.973904347066,1,0.640264863758,1
0.312969054836,1,0.495418165594,0
-0.025821240371,0,0.305076518317,0
1.402664674267,1,0.723601709065,1
1.028808717261,0,0.531440424306,1
-0.829215617375,0,0.17562216633,1
1.71055364426,0,0.676886134111,1
-0.442554233741,1,0.332189511331,0
-0.489338648258,0,0.224365535175,0
-0.250046966255,1,0.371673940322,0
1.241439093676,1,0.693661881356,1
-0.374133267039,0,0.24292309279,0
-0.375179346559,1,0.345775371574,0
-1.239173309127,1,0.195406373997,0
-0.334989505698,0,0.249460713464,0
0.85256571407,0,0.491828013431,0
0.771595561491,1,0.597350119617,1
-1.868641140461,0,0.077145593147,1
-0.792247654786,0,0.180491233126,0
-0.238750984527,0,0.266026716826,0
-0.136842401848,1,0.395761277317,1
1.271329269338,0,0.585209503183,0
0.743244680196,0,0.467276893424,0
-0.015486293428,1,0.422153891868,1
0.411349649023,1,0.517546462802,0
0.713710406285,1,0.584758670665,1
0.45447433802,1,0.527229758356,0
0.514272359142,0,0.41650075663,1
-0.265443748952,1,0.368443653033,0
0.216223857241,0,0.353109568962,0
2.358549854073,0,0.789629713036,1
-0.518324376201,1,0.31723845849,1
-2.803461836625,1,0.056087756604,0
0.335225315875,0,0.37794091279,0
-0.938783235136,0,0.161798754903,0
-0.739187673885,1,0.275824513169,0
-0.207149250074,1,0.380733908545,0
2.545292953278,0,0.816192865793,1
1.252031313352,0,0.580987425127,0
-0.194920993399,1,0.38333210474,1
0.548706646531,0,0.424051333613,1
-1.008060297492,1,0.230187237167,1
-0.642163306398,0,0.201338926845,1
-1.907715715298,0,0.074678836398,0
-1.075974662751,0,0.1457442565,0
-0.651416337914,1,0.291879195545,1
-1.299156065045,0,0.122470492457,0
1.072105357622,0,0.54113055166,0
2.074686694085,1,0.827386653968,1
0.734288940203,1,0.589248611032,0
-1.03700221857,0,0.150165705299,0
-0.526246389638,0,0.21863789852,0
0.309628861743,1,0.494666696174,1
-0.670137256185,1,0.28840903407,1
-0.79856153291,1,0.26527965359,0
1.161581182686,1,0.67818059103,0
0.435763360553,0,0.399436644353,0
-1.34504606071,1,0.180858563466,0
